id	description
sp|B3EU51|PNP_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESH0|PSD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESC6|PTH_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESF6|QUEA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES21|RECR_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES89|RF1_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERZ2|RIMM_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETZ2|RL10_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETZ4|RL11_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL3|RL14_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUK4|RL15_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL6|RL16_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUJ5|RL17_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESU3|RL19_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETZ3|RL1_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERW1|RL20_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUD6|RL21_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL8|RL22_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL2|RL24_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERN9|RL25_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUD7|RL27_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERW9|RL28_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL5|RL29_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUM0|RL2_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUK5|RL30_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESD7|RL31B_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERX0|RL33_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|C3L3W1|RL34_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERW0|RL35_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUK0|RL36_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUM3|RL3_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUM2|RL4_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUK8|RL6_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETZ1|RL7_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERG3|RL9_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETY9|RPOC_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETV4|RRF_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUF2|RS10_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUF5|RS12_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUJ9|RS13_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL0|RS14_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU50|RS15_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUD8|RS16_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUL9|RS19_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUC9|RS20_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUG8|RS21_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU84|RS2_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUJ7|RS4_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUF4|RS7_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUK9|RS8_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU85|RS9_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESS3|RSMH_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU33|RUVA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER84|RUVB_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESI0|SECA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUH5|SYD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERQ7|SYE_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERN3|SYFA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETW5|SYL_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER64|SYP_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERZ8|SYR_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETM6|SYV_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERY6|SYY_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER35|TPIS_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERG6|UNG_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETU2|Y1337_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER80|Y294_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES20|Y624_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER68|YBEY_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|O07568|YHJN_BACSU	Bacillus subtilis (strain 168) 
sp|B3ER28|YIDC_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUG7|YIDD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETT5|YQGF_AMOA5	Amoebophilus asiaticus (strain 5a2) 
tr|A0A0B5JDZ4|A0A0B5JDZ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W1A7|T1W1A7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A089Q8K1|A0A089Q8K1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQ90|F2WQ90_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTH7|G9CTH7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT89|G9CT89_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8E4|B3Y8E4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG85|D0EG85_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTR3|K4HTR3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTL3|K4HTL3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGD0|D0EGD0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V9QLZ3|V9QLZ3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P887|K4P887_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088N6L6|A0A088N6L6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUQ2|K4HUQ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BML2|A0A024BML2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8P7|C7S8P7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SP83|I6SP83_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TV88|I6TV88_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQA4|F2WQA4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVH2|I0IVH2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG91|D0EG91_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G8IHY2|G8IHY2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVQ2|K4HVQ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNV6|A0A024BNV6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8H8|V5W8H8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8X0|C7S8X0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GDG5|W0GDG5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGI3|D0EGI3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGG5|D0EGG5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGR0|D0EGR0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGB2|D0EGB2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGB6|D0EGB6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSX8|G9CSX8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A097|U6A097_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|K4P893|K4P893_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BMF3|A0A024BMF3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8P3|V5W8P3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT12|G9CT12_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVG3|I0IVG3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1S309|M1S309_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1TFG8|M1TFG8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH42|D0EH42_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G8IHX2|G8IHX2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0T6|U6A0T6_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|B3Y8I0|B3Y8I0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BL73|A0A024BL73_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVU3|K4HVU3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P857|K4P857_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH22|D0EH22_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BL66|A0A024BL66_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4I069|K4I069_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BMK7|A0A024BMK7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVE5|I0IVE5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQ93|F2WQ93_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTV1|A0A088MTV1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P5W1|K4P5W1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTJ5|K4HTJ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGH3|D0EGH3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIU9|K4PIU9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G8IHV8|G8IHV8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQA1|F2WQA1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y0Q7|V5Y0Q7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1S358|M1S358_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MAA8|A0A088MAA8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGL3|D0EGL3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGJ7|D0EGJ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT05|G9CT05_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIU1|K4PIU1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BMH3|A0A024BMH3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EAY8|A0A0A1EAY8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQB1|F2WQB1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5XZ65|V5XZ65_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076LF96|A0A076LF96_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V9QNL2|V9QNL2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BM26|A0A024BM26_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TIC1|I6TIC1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9BYL1|H9BYL1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUK6|I6TUK6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTD2|A0A088MTD2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9ZZL1|J9ZZL1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W0V1|T1W0V1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U5ZZT8|U5ZZT8_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|K4P847|K4P847_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JIQ1|A0A0B5JIQ1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8X9|C7S8X9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYY9|B3UYY9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BP15|A0A024BP15_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8K2|G3G8K2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGV0|D0EGV0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T2KSJ3|T2KSJ3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MXP1|A0A088MXP1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZG9|B3UZG9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYN3|B3UYN3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8P5|C7S8P5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYG5|B3UYG5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGD7|D0EGD7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EAU8|A0A0A1EAU8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8G9|B3Y8G9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYK6|B3UYK6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8S7|C7S8S7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDS4|A0A0B5JDS4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHK8|H9NHK8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ72|B3UZ72_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGD5|D0EGD5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLK2|A0A024BLK2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EEE3|A0A0A1EEE3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JKY4|A0A0B5JKY4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTA0|G9CTA0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8P3|C7S8P3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTF8|G9CTF8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT02|G9CT02_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQD0|F2WQD0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A195|U6A195_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|K0A1I5|K0A1I5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNU1|A0A024BNU1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G937|W0G937_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9WN44|R9WN44_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8E8|V5W8E8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYM3|B3UYM3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZY3|I6SZY3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8U2|V5W8U2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A2D9|U6A2D9_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|F2WQC5|F2WQC5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHP9|H9NHP9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y071|V5Y071_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MWT1|A0A088MWT1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6T081|I6T081_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K0A1E9|K0A1E9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9A0F5|H9A0F5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTY8|A0A088MTY8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EAY4|A0A0A1EAY4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ15|B3UZ15_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9W9Z7|R9W9Z7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTH3|G9CTH3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GD10|W0GD10_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLI6|A0A024BLI6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYJ5|B3UYJ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6B378|S6B378_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGL4|D0EGL4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZP3|B3UZP3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MUB2|A0A088MUB2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F1D8A4|F1D8A4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076L7H6|A0A076L7H6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT10|G9CT10_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8D4|B3Y8D4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYL4|B3UYL4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1E9B6|A0A0A1E9B6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W246|T1W246_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A3G2|U6A3G2_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|U6A185|U6A185_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLT4|A0A024BLT4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG92|D0EG92_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A198|U6A198_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|D0EGD4|D0EGD4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHL0|H9NHL0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5XZ33|V5XZ33_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P880|K4P880_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6AV59|S6AV59_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8R4|C7S8R4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088M9Y8|A0A088M9Y8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BME7|A0A024BME7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y037|V5Y037_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y061|V5Y061_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1S341|M1S341_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTI6|G9CTI6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUZ6|K4HUZ6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIT0|K4PIT0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG80|D0EG80_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P882|K4P882_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P7X2|K4P7X2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P5L6|K4P5L6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLK3|A0A024BLK3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JLE7|A0A0B5JLE7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT51|G9CT51_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GD77|W0GD77_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNF4|A0A024BNF4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076L7V4|A0A076L7V4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K0A1F3|K0A1F3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R4V0C9|R4V0C9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYK9|B3UYK9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDA5|I3WDA5_9ARCH	uncultured ammonia-oxidizing archaeon 
