# Gene Family	non_rRNA_Abundance
K00680|unclassified	0.533424195
K00688	1.0378524365000001
K00688|g__Bacteroides.s__Bacteroides_uniformis	0.7797270955
K00688|unclassified	0.25812534099999995
K00691	1.2936610608
K00691|g__Bacteroides.s__Bacteroides_uniformis	1.2936610608
K00693	0.2076259731
K00693|unclassified	0.2076259731
K00700	3.7786656517
K00700|g__Bacteroides.s__Bacteroides_uniformis	2.9850746269
K00700|unclassified	0.7935910247999999
K00703	3.6363636364
K00703|g__Bacteroides.s__Bacteroides_uniformis	3.6363636364
K00705	0.26772295069999996
K00705|unclassified	0.26772295069999996
K00721	2.6455026455
K00721|g__Bacteroides.s__Bacteroides_uniformis	2.6455026455
K00757	1.6370575467000001
K00757|g__Bacteroides.s__Bacteroides_uniformis	1.1376564278
K00757|unclassified	0.49940111889999994
K00759	1.6042727234
K00759|unclassified	1.6042727234
K00760	1.5943868343
K00760|unclassified	1.5943868343
K00762	4.3562919616
K00762|g__Bacteroides.s__Bacteroides_uniformis	1.5649452269
K00762|unclassified	2.7913467347000003
K00764	2.3566727703999995
K00764|g__Bacteroides.s__Bacteroides_uniformis	1.5923566879
K00764|unclassified	0.7643160825
K00765	1.1737089202
K00765|g__Bacteroides.s__Bacteroides_uniformis	1.1737089202
K00767	8.3887574797
K00767|g__Bacteroides.s__Bacteroides_uniformis	8.2449941107
K00767|unclassified	0.143763369
K00768	0.7536581109
K00768|unclassified	0.7536581109
K00772	0.0862018057
K00772|unclassified	0.0862018057
K00773	1.638497783
K00773|unclassified	1.638497783
K00788	14.201180691399998
K00788|g__Bacteroides.s__Bacteroides_uniformis	13.1362889984
K00788|unclassified	1.064891693
K00789	1.8593228299999998
K00789|g__Bacteroides.s__Bacteroides_uniformis	0.7733952049
K00789|unclassified	1.0859276250999998
K00790	0.43349349139999993
K00790|unclassified	0.43349349139999993
K00791	5.2780945834
K00791|g__Bacteroides.s__Bacteroides_uniformis	3.2679738562
K00791|unclassified	2.0101207272
K00794	7.500232248899999
K00794|g__Bacteroides.s__Bacteroides_uniformis	6.0606060606
K00794|unclassified	1.4396261883
K00796	1.1737089202
K00796|g__Bacteroides.s__Bacteroides_uniformis	1.1737089202
K00798	0.31713411550000004
K00798|unclassified	0.31713411550000004
K00806	2.1544635502999996
K00806|g__Bacteroides.s__Bacteroides_uniformis	1.3605442177
K00806|unclassified	0.7939193327
K00812	1.1552778806
K00812|g__Bacteroides.s__Bacteroides_uniformis	0.837520938
K00812|unclassified	0.3177569426
K00820	0.0374545793
K00820|unclassified	0.0374545793
K00826	1.4466023258
K00826|unclassified	1.4466023258
K00831	5.144340329699999
K00831|g__Bacteroides.s__Bacteroides_uniformis	3.7453183521
K00831|unclassified	1.3990219776
K00841	0.1623387131
K00841|unclassified	0.1623387131
K00845	6.4925717622
K00845|g__Bacteroides.s__Bacteroides_uniformis	6.1162079511
K00845|unclassified	0.3763638111
K00850	2.7454035892
K00850|g__Bacteroides.s__Bacteroides_uniformis	1.0193679918
K00850|unclassified	1.7260355973
K00853	1.2347753908999999
K00853|g__Bacteroides.s__Bacteroides_uniformis	1.2347753908999999
K00854	0.0415537921
K00854|unclassified	0.0415537921
K00857	0.8975990859
K00857|unclassified	0.8975990859
K00858	1.1148272018
K00858|g__Bacteroides.s__Bacteroides_uniformis	1.1148272018
K00864	0.5481621648
K00864|unclassified	0.5481621648
K00865	0.28707856649999997
K00865|unclassified	0.28707856649999997
K00873	5.715785210599999
K00873|g__Bacteroides.s__Bacteroides_uniformis	4.8010973937
K00873|unclassified	0.9146878169
K00876	7.767700265199999
K00876|g__Bacteroides.s__Bacteroides_uniformis	4.0234731886
K00876|unclassified	3.7442270766
K00877	0.0292649245
K00877|unclassified	0.0292649245
K00878	1.0043704615
K00878|unclassified	1.0043704615
K00891	4.2290450995
K00891|unclassified	4.2290450995
K00895	1.7343781752
K00895|g__Bacteroides.s__Bacteroides_uniformis	0.6071645416
K00895|unclassified	1.1272136337
K00912	3.6110698439999998
K00912|g__Bacteroides.s__Bacteroides_uniformis	2.6525198939
K00912|unclassified	0.9585499501
K00917	0.6275560884
K00917|unclassified	0.6275560884
K00919	3.776020669
K00919|g__Bacteroides.s__Bacteroides_uniformis	1.1990407674
K00919|unclassified	2.5769799016
K00924	0.0415537921
K00924|unclassified	0.0415537921
K00925	1.4215563818
K00925|unclassified	1.4215563818
K00927	3.8055280217
K00927|g__Bacteroides.s__Bacteroides_uniformis	2.3866348449
K00927|unclassified	1.4188931767999995
K00928	0.7575757576
K00928|g__Bacteroides.s__Bacteroides_uniformis	0.7575757576
K00930	1.2970168612
K00930|g__Bacteroides.s__Bacteroides_uniformis	1.2970168612
K00931	18.271210678999996
K00931|g__Bacteroides.s__Bacteroides_uniformis	12.037037037
K00931|unclassified	6.234173642
K00932	0.21317800069999998
K00932|unclassified	0.21317800069999998
K00933	0.0595956842
K00933|unclassified	0.0595956842
K00934	0.0595956842
K00934|unclassified	0.0595956842
K00936	25.2427184466
K00936|g__Bacteroides.s__Bacteroides_uniformis	25.2427184466
K00937	0.3231370108
K00937|unclassified	0.3231370108
K00939	1.1299296685000002
K00939|unclassified	1.1299296685000002
K00941	11.121046641600001
K00941|g__Bacteroides.s__Bacteroides_uniformis	10.8695652174
K00941|unclassified	0.25148142419999997
K00942	2.126319274
K00942|unclassified	2.126319274
K00945	1.5699533991999999
K00945|g__Bacteroides.s__Bacteroides_uniformis	1.2919896641
K00945|unclassified	0.2779637351
K00947	0.5502315475
K00947|unclassified	0.5502315475
K00951	1.8965735762999998
K00951|g__Bacteroides.s__Bacteroides_uniformis	1.7940251007999999
K00951|unclassified	0.1025484755
K00954	2.1786492375
K00954|g__Bacteroides.s__Bacteroides_uniformis	2.1786492375
K00955	0.0188197181
K00955|unclassified	0.0188197181
K00962	0.0476673696
K00962|unclassified	0.0476673696
K00963	0.6115687732999999
K00963|unclassified	0.6115687732999999
K00968	0.6425163861
K00968|unclassified	0.6425163861
K00975	0.6685550032000002
K00975|unclassified	0.6685550032000002
K00979	3.9682539683
K00979|g__Bacteroides.s__Bacteroides_uniformis	3.9682539683
K00980	1.4953116064
K00980|unclassified	1.4953116064
K00981	0.1289044799
K00981|unclassified	0.1289044799
K00986	0.0649066848
K00986|unclassified	0.0649066848
K00991	3.8534290151
K00991|g__Bacteroides.s__Bacteroides_uniformis	2.962962963
K00991|unclassified	0.8904660521999999
K01000	1.0161123516
K01000|unclassified	1.0161123516
K01005	38.6759581882
K01005|g__Bacteroides.s__Bacteroides_uniformis	38.6759581882
K01006	3.502123076
K01006|g__Bacteroides.s__Bacteroides_uniformis	1.8355359765
K01006|unclassified	1.6665870995
K01007	0.40197567809999996
K01007|unclassified	0.40197567809999996
K01012	0.9442870633
K01012|g__Bacteroides.s__Bacteroides_uniformis	0.9442870633
K01023	0.0848982388
K01023|unclassified	0.0848982388
K01027	0.5853090941
K01027|unclassified	0.5853090941
K01028	0.6119055567
K01028|unclassified	0.6119055567
K01029	1.381982262
K01029|unclassified	1.381982262
K01031	0.207483553
K01031|unclassified	0.207483553
K01032	0.7643753515
K01032|unclassified	0.7643753515
K01034	0.8029371093
K01034|unclassified	0.8029371093
K01035	0.8991839836000001
K01035|unclassified	0.8991839836000001
K01041	2.4902229047999995
K01041|g__Bacteroides.s__Bacteroides_uniformis	2.004008016
K01041|unclassified	0.4862148888
K01057	1.9715928246
K01057|unclassified	1.9715928246
K01067	2.004008016
K01067|g__Bacteroides.s__Bacteroides_uniformis	2.004008016
K01077	4.9964311206
K01077|g__Bacteroides.s__Bacteroides_uniformis	4.9964311206
K01079	0.8130081301
K01079|g__Bacteroides.s__Bacteroides_uniformis	0.8130081301
K01082	3.2023724222000003
K01082|g__Bacteroides.s__Bacteroides_uniformis	2.4242424242
K01082|unclassified	0.778129998
K01090	0.0713706339
K01090|unclassified	0.0713706339
K01092	1.7023273614999999
K01092|g__Bacteroides.s__Bacteroides_uniformis	1.2531328321
K01092|unclassified	0.4491945294
K01104	6.683007852999999
K01104|g__Bacteroides.s__Bacteroides_uniformis	5.6338028169
K01104|unclassified	1.0492050361
K01119	0.5727376861
K01119|g__Bacteroides.s__Bacteroides_uniformis	0.5727376861
K01126	1.3071895425
K01126|g__Bacteroides.s__Bacteroides_uniformis	1.3071895425
K01129	0.754147813
K01129|g__Bacteroides.s__Bacteroides_uniformis	0.754147813
K01130	0.6006006006
K01130|g__Bacteroides.s__Bacteroides_uniformis	0.6006006006
K01139	0.0411338308
K01139|unclassified	0.0411338308
K01142	1.6159649676
K01142|g__Bacteroides.s__Bacteroides_uniformis	1.3071895425
K01142|unclassified	0.30877542509999995
K01153	0.020674796
K01153|unclassified	0.020674796
K01154	0.2060834268
K01154|unclassified	0.2060834268
K01155	1.0396146129
K01155|unclassified	1.0396146129
K01156	0.022851941100000002
K01156|unclassified	0.022851941100000002
K01163	8.9256035254
K01163|g__Bacteroides.s__Bacteroides_uniformis	8.7431693989
K01163|unclassified	0.18243412650000002
K01176	0.0122637645
K01176|unclassified	0.0122637645
K01179	0.7288699953
K01179|unclassified	0.7288699953
K01181	0.0389647298
K01181|unclassified	0.0389647298
K01187	1.4245368528
K01187|g__Bacteroides.s__Bacteroides_uniformis	1.4245368528
K01190	1.1459517025000001
K01190|g__Bacteroides.s__Bacteroides_uniformis	1.049546083
K01190|unclassified	0.09640561949999998
K01192	0.3963535474
K01192|g__Bacteroides.s__Bacteroides_uniformis	0.3963535474
K01195	0.5621135469
K01195|g__Bacteroides.s__Bacteroides_uniformis	0.5621135469
K01197	0.6364150905
K01197|unclassified	0.6364150905
K01206	0.0458099038
K01206|unclassified	0.0458099038
K01209	0.1409905518
K01209|unclassified	0.1409905518
K01224	1.6583747927
K01224|g__Bacteroides.s__Bacteroides_uniformis	1.6583747927
K01241	1.287001287
K01241|g__Bacteroides.s__Bacteroides_uniformis	1.287001287
K01246	0.0534769061
K01246|unclassified	0.0534769061
K01255	0.7208344076
K01255|unclassified	0.7208344076
K01258	16.0102365531
K01258|g__Bacteroides.s__Bacteroides_uniformis	14.7058823529
K01258|unclassified	1.3043542002
K01259	1.1286746
K01259|unclassified	1.1286746
K01262	10.370723805899999
K01262|g__Bacteroides.s__Bacteroides_uniformis	10.3136592008
K01262|unclassified	0.0570646051
K01263	15.007132133599999
K01263|g__Bacteroides.s__Bacteroides_uniformis	14.7058823529
K01263|unclassified	0.3012497807
K01265	4.2184153721
K01265|g__Bacteroides.s__Bacteroides_uniformis	2.4968789014
K01265|unclassified	1.7215364707000003
K01267	0.32160380279999995
K01267|unclassified	0.32160380279999995
K01269	2.1436676846
K01269|unclassified	2.1436676846
K01270	6.0590439671
K01270|g__Bacteroides.s__Bacteroides_uniformis	4.8010973937
K01270|unclassified	1.2579465734
K01271	6.5502183406
K01271|g__Bacteroides.s__Bacteroides_uniformis	6.5502183406
K01277	1.0645150595
K01277|g__Bacteroides.s__Bacteroides_uniformis	0.9861932939
K01277|unclassified	0.0783217656
K01278	0.4516711834
K01278|g__Bacteroides.s__Bacteroides_uniformis	0.4516711834
K01297	1.3058090365000001
K01297|g__Bacteroides.s__Bacteroides_uniformis	1.0649627263
K01297|unclassified	0.2408463102
K01304	1.3390427057999998
K01304|unclassified	1.3390427057999998
K01322	0.9492189597
K01322|unclassified	0.9492189597
K01338	1.3457881347
K01338|g__Bacteroides.s__Bacteroides_uniformis	0.8061265619
K01338|unclassified	0.5396615728
K01356	2.5434973979
K01356|unclassified	2.5434973979
K01358	6.418275867200003
K01358|g__Bacteroides.s__Bacteroides_uniformis	1.5082956259
K01358|unclassified	4.909980241200001
K01362	3.539716924999999
K01362|g__Bacteroides.s__Bacteroides_uniformis	3.2679738562
K01362|unclassified	0.2717430688
K01372	0.9528126377000001
K01372|unclassified	0.9528126377000001
K01409	0.2291450168
K01409|unclassified	0.2291450168
K01417	0.0448128285
K01417|unclassified	0.0448128285
K01424	4.013409158
K01424|g__Bacteroides.s__Bacteroides_uniformis	0.9633911368
K01424|unclassified	3.050018021199999
K01425	10.383836093
K01425|g__Bacteroides.s__Bacteroides_uniformis	7.2016460905
K01425|unclassified	3.182190002499999
K01439	0.0767820194
K01439|unclassified	0.0767820194
K01442	59.7689603214
K01442|g__Bacteroides.s__Bacteroides_uniformis	59.7689603214
K01447	0.0226246864
K01447|unclassified	0.0226246864
K01448	1.001001001
K01448|g__Bacteroides.s__Bacteroides_uniformis	1.001001001
K01462	2.0021893381
K01462|unclassified	2.0021893381
K01463	0.2486763856
K01463|unclassified	0.2486763856
K01465	1.5608879823
K01465|g__Bacteroides.s__Bacteroides_uniformis	0.7423904974
K01465|unclassified	0.8184974849
K01468	1.1071294655000001
K01468|unclassified	1.1071294655000001
K01470	2.624671916
K01470|g__Bacteroides.s__Bacteroides_uniformis	2.624671916
K01485	0.0865112788
K01485|unclassified	0.0865112788
K01487	1.0043891475
K01487|unclassified	1.0043891475
K01491	7.422081712600001
K01491|g__Bacteroides.s__Bacteroides_uniformis	4.5351473923
K01491|unclassified	2.8869343203000004
K01492	5.9372349449
K01492|g__Bacteroides.s__Bacteroides_uniformis	5.9372349449
K01496	0.7666674433
K01496|unclassified	0.7666674433
K01497	0.4637661743
K01497|unclassified	0.4637661743
K01507	0.0106929515
K01507|unclassified	0.0106929515
K01520	2.2831050228
K01520|g__Bacteroides.s__Bacteroides_uniformis	2.2831050228
K01547	0.292433739
K01547|unclassified	0.292433739
K01571	0.0380271285
K01571|unclassified	0.0380271285
K01572	2.7300269571999998
K01572|g__Bacteroides.s__Bacteroides_uniformis	1.6321067562
K01572|unclassified	1.097920201
K01580	5.781332481
K01580|g__Bacteroides.s__Bacteroides_uniformis	4.8712595685
K01580|unclassified	0.9100729125
K01581	3.2900228919
K01581|unclassified	3.2900228919
K01582	0.5365240525
K01582|unclassified	0.5365240525
K01585	1.6184399233
K01585|g__Bacteroides.s__Bacteroides_uniformis	1.5847860539
K01585|unclassified	0.0336538694
K01586	0.47619747459999995
K01586|unclassified	0.47619747459999995
K01588	0.9220661694
K01588|unclassified	0.9220661694
K01592	0.0403396609
K01592|unclassified	0.0403396609
K01610	8.495252129399999
K01610|g__Bacteroides.s__Bacteroides_uniformis	8.0845771144
K01610|unclassified	0.410675015
K01613	1.4556040757
K01613|g__Bacteroides.s__Bacteroides_uniformis	1.4556040757
K01615	0.4768845647
K01615|unclassified	0.4768845647
K01619	1.5976232836
K01619|unclassified	1.5976232836
K01620	0.9803921569
K01620|g__Bacteroides.s__Bacteroides_uniformis	0.9803921569
K01624	29.2780261788
K01624|g__Bacteroides.s__Bacteroides_uniformis	23.7388724036
K01624|unclassified	5.5391537752
K01627	3.7453183521
K01627|g__Bacteroides.s__Bacteroides_uniformis	3.7453183521
K01628	0.155643032
K01628|unclassified	0.155643032
K01647	8.1845238095
K01647|g__Bacteroides.s__Bacteroides_uniformis	8.1845238095
K01649	0.6164079438999998
K01649|unclassified	0.6164079438999998
K01652	0.5707762557
K01652|g__Bacteroides.s__Bacteroides_uniformis	0.5707762557
K01653	1.7825311943
K01653|g__Bacteroides.s__Bacteroides_uniformis	1.7825311943
K01662	5.768174680599999
K01662|g__Bacteroides.s__Bacteroides_uniformis	3.3094415998
K01662|unclassified	2.4587330807999996
K01667	1.0925815223
K01667|unclassified	1.0925815223
K01668	0.1395144042
K01668|unclassified	0.1395144042
K01673	11.0497237569
K01673|g__Bacteroides.s__Bacteroides_uniformis	11.0497237569
K01676	3.198066867
K01676|g__Bacteroides.s__Bacteroides_uniformis	2.4375380865
K01676|unclassified	0.7605287804
K01679	20.9385556975
K01679|unclassified	20.9385556975
K01681	17.6763798924
K01681|g__Bacteroides.s__Bacteroides_uniformis	17.3796791444
K01681|unclassified	0.296700748
K01685	2.2292485864
K01685|g__Bacteroides.s__Bacteroides_uniformis	1.9801980198
K01685|unclassified	0.24905056660000002
K01686	0.8460236887
K01686|g__Bacteroides.s__Bacteroides_uniformis	0.8460236887
K01687	1.3972677273999998
K01687|g__Bacteroides.s__Bacteroides_uniformis	0.5546311703
K01687|unclassified	0.8426365571000001
K01689	172.33487447100003
K01689|g__Bacteroides.s__Bacteroides_uniformis	166.6666666667
K01689|unclassified	5.668207804399999
K01692	0.1641393078
K01692|unclassified	0.1641393078
K01694	0.0236991671
K01694|unclassified	0.0236991671
K01696	0.8018043448999999
K01696|unclassified	0.8018043448999999
K01697	0.2711177706
K01697|unclassified	0.2711177706
K01702	0.058541891400000004
K01702|unclassified	0.058541891400000004
K01703	0.9448852409999999
K01703|g__Bacteroides.s__Bacteroides_uniformis	0.7168458781
K01703|unclassified	0.2280393629
K01710	5.3418803419
K01710|g__Bacteroides.s__Bacteroides_uniformis	5.3418803419
K01711	1.8116820078
K01711|g__Bacteroides.s__Bacteroides_uniformis	0.9285051068
K01711|unclassified	0.8831769011
K01712	1.5351187743
K01712|g__Bacteroides.s__Bacteroides_uniformis	1.5128593041
K01712|unclassified	0.0222594702
K01714	4.031239487399999
K01714|g__Bacteroides.s__Bacteroides_uniformis	1.1185682327
K01714|unclassified	2.9126712546999998
K01715	0.8944961139
K01715|unclassified	0.8944961139
K01719	2.6560424967
K01719|g__Bacteroides.s__Bacteroides_uniformis	2.6560424967
K01726	0.1799787083
K01726|unclassified	0.1799787083
K01733	3.1730360998
K01733|g__Bacteroides.s__Bacteroides_uniformis	3.0721966206
K01733|unclassified	0.1008394792
K01734	1.9267822736
K01734|g__Bacteroides.s__Bacteroides_uniformis	1.9267822736
K01735	0.3139199975
K01735|unclassified	0.3139199975
K01736	44.210722973399996
K01736|g__Bacteroides.s__Bacteroides_uniformis	39.9257195915
K01736|unclassified	4.285003382
K01738	2.8147858488999997
